no_of_rooms,area,locality,price
29m²,1+kk,"U parního mlýna, Praha 7 - Holešovice",5 350 000 Kč
29m²,1+kk,"Studentská, Praha 6 - Dejvice",5 843 000 Kč
42m²,2+kk,"Studentská, Praha 6 - Dejvice",7 131 000 Kč
72m²,2+1,"Boleslavská, Praha - Vinohrady",8 259 300 Kč
46m²,2+kk,"Perucká, Praha 2 - Vinohrady",8 690 000 Kč
54m²,2+kk,"Peroutkova, Praha 5 - Jinonice",6 468 000 Kč
71m²,3+1,"Myslivečkova, Praha 6 - Břevnov",8 995 000 Kč
68m²,3+kk,"Konšelská, Praha 8 - Libeň",8 150 000 Kč
27m²,1+kk,"Perucká, Praha 2 - Vinohrady",6 557 000 Kč
25m²,1+kk,"Perucká, Praha 2 - Vinohrady",5 408 000 Kč
50m²,2+kk,"Perucká, Praha 2 - Vinohrady",10 471 000 Kč
50m²,1+1,"Za Vokovickou vozovnou, Praha 6 - Liboc",6 284 000 Kč
116m²,3+kk,"Dlážděná, Praha 1 - Nové Město",17 942 000 Kč
19m²,1+kk,"Studentská, Praha 6 - Dejvice",3 844 000 Kč
62m²,3+kk,"Perucká, Praha 2 - Vinohrady",8 149 000 Kč
50m²,2+kk,"Českodubská, Praha 9 - Vinoř",5 590 000 Kč
37m²,2+kk,"Novákových, Praha 8 - Libeň",7 300 000 Kč
70m²,3+1,"Minická, Praha 8 - Čimice",6 950 000 Kč
65m²,3+kk,"Hasova, Praha 4 - Modřany",6 390 000 Kč
68m²,2+1,"Žitná, Praha 1 - Nové Město",7 670 000 Kč
54m²,2+kk,Praha,6 700 000 Kč
